id,insomnia
74667,0.4883828507989002
74670,0.8613105834703845
74671,0.7834079907387285
74673,0.7609302373532694
74675,0.09523572806184416
74678,0.08081969133968932
74681,0.835330271000811
74682,0.7613852227908517
74683,0.4546973043944998
74684,0.3491540909854821
74690,0.17289032220562697
74693,0.4749183576905413
74699,0.8645770811291315
74701,0.7243935237245749
74706,0.09736559133539609
74707,0.28541217044051725
74713,0.28452599216590807
74722,0.8604533289472719
74724,0.28285176423997643
74733,0.8389475657572992
74742,0.24195350204211108
74747,0.7270560353149219
74749,0.06464299750634972
74755,0.37030446374685994
74762,0.5181832949469044
74765,0.873920054582329
74769,0.34134557852510206
74770,0.9008995648867653
74771,0.8109792450396548
74772,0.8968164139132783
74773,0.2588343597988517
74775,0.7778957368546676
74776,0.8397506901959404
74777,0.2287592649478277
74779,0.8625974457329297
74782,0.45248297587957304
74783,0.5025018296601704
74784,0.6162898929968618
74785,0.3667519586232994
74793,0.22165720202154252
74795,0.8766433792293369
74798,0.16087972529004596
74801,0.8625024149535134
74803,0.36749269487814545
74804,0.8616111351636108
74806,0.19419707037802506
74809,0.8299075831873304
74810,0.1995152696357442
74813,0.20017206407421698
74816,0.2954943217711634
74818,0.6985491069531498
74819,0.1789773649861262
74827,0.43886084422987254
74829,0.19315550077558377
74834,0.2888763208384081
74839,0.3193255564569927
74841,0.32802557362042845
74846,0.29070669949583894
74850,0.34978813061824865
74851,0.25788761228130375
74852,0.8423590991912193
74853,0.86583700155575
74855,0.29281610750610015
74863,0.27634180855282536
74864,0.7777959899937732
74865,0.20481096348125266
74866,0.052498388477439026
74871,0.8053946028776948
74872,0.12546520072048167
74875,0.48737013574369564
74882,0.3057203704441977
74883,0.8387903836985007
74884,0.8790583869404861
74887,0.8340620170411747
74888,0.27634180855282536
74895,0.21602344153921074
74901,0.8674811371497186
74906,0.8350268835960765
74908,0.19675333042378906
74909,0.8516195200848994
74915,0.8575381596478658
74916,0.11466899777160053
74918,0.23822872092194283
74922,0.27731431900695985
74927,0.21738899723452024
74928,0.05801127992612455
74931,0.7901542435925207
74935,0.7895631428023979
74937,0.17594245812074946
74939,0.8441770028794778
74941,0.575487171275802
74946,0.7049133764790639
74947,0.8313331308696945
74949,0.15802503231962156
74950,0.47485098867449305
74951,0.1964296045780981
74952,0.37126272717232295
74953,0.22909156424611063
74959,0.20858945588216907
74965,0.3206883645091479
74967,0.2151154942054934
74968,0.8323663574089988
74972,0.7988000852253025
74978,0.3852301226014542
74979,0.13272034841086663
74981,0.8282514010709879
74982,0.22014465090710222
74984,0.15217137942862152
74985,0.619912802369509
74989,0.1689092460069358
74992,0.4975607034085244
75005,0.4120421594117792
75011,0.8347789744291088
75014,0.8496700864190864
75017,0.3255348041566902
75019,0.314616031680793
75024,0.1549778289731277
75025,0.8232891300799204
75026,0.5253250378930208
75033,0.7446521782666118
75038,0.2082408973574586
75039,0.6221823675754499
75048,0.273913756545571
75050,0.1861204352097353
75054,0.589942956319749
75055,0.19023025500429702
75057,0.8719265848681755
75062,0.837090956168753
75065,0.3527123756580153
75067,0.3800282885976339
75069,0.7814529026614071
75071,0.42733307526562014
75072,0.7949644274047447
75076,0.1019053747541721
75078,0.3994109630677031
75081,0.21334402851655257
75082,0.33605819047764574
75084,0.38796062476046506
75096,0.18185668868341212
75097,0.4387860415918743
75102,0.8645770811291315
75103,0.7366052593456818
75105,0.7841577800325306
75107,0.061925953890039596
75109,0.0583098751924256
75114,0.38846442548856036
75115,0.4943275348580544
75116,0.3750176073407052
75118,0.8275331593081676
75119,0.4490371156292653
75122,0.8460178232871512
75126,0.8155600279900731
75129,0.880824997896666
75132,0.5199563248058698
75135,0.8348813811977202
75136,0.3491540909854821
75137,0.23770554051453038
75142,0.22143904211809362
75143,0.14790425226036205
75146,0.2790913499376194
75149,0.30759575838547615
75151,0.08806960139710213
75153,0.4748361948695277
75156,0.44159769050082043
75158,0.8348443358524661
75159,0.756673812172842
75162,0.22304013529573105
75166,0.10071299134028998
75168,0.7792323412895574
75169,0.7833415857281022
75172,0.16191179329340094
75173,0.27434743216453644
75175,0.44239459004127624
75184,0.22505122178605366
75187,0.3654489347367039
75194,0.7650748306198009
75206,0.21983273647969576
75220,0.10455947583011663
75222,0.35177520369983667
75223,0.3624991674962923
75224,0.8310418725702298
75225,0.2531368915755246
75229,0.6164971481347659
75230,0.8433755855668843
75231,0.44900896764003484
75236,0.7997906177030767
75250,0.8316866656349966
75258,0.2704122304052759
75259,0.5005707447132222
75264,0.3433215566806351
75265,0.8058374659936846
75270,0.2539177727921798
75271,0.7703517316383135
75274,0.2836400582225478
75283,0.10901847796653329
75284,0.4949135022649321
75294,0.11374063388749128
75295,0.7039946872080287
75296,0.1601391424795094
75301,0.2253762741800046
75306,0.4228880328028191
75311,0.26034609361765254
75313,0.1284839771978719
75314,0.16003704486264445
75323,0.8427089720943974
75326,0.18672553724495186
75327,0.8376316703465675
75328,0.8930495830779899
75329,0.5035397950240678
75330,0.5403539009994329
75337,0.35177520369983667
75347,0.09352030136440896
75352,0.6320501393018552
75353,0.41472827416325814
75354,0.22868876177713937
75355,0.17842772952144675
75359,0.2832137853164118
75367,0.37643193621915055
75368,0.5327625844599922
75371,0.2795306280410973
75372,0.20022873145270215
75373,0.7792323412895574
75374,0.8087994366027919
75378,0.22354437721549905
75379,0.7994231986151814
75380,0.22306682093486843
75381,0.3527123756580153
75385,0.44699467019270755
75391,0.37126272717232295
75392,0.8606331964501657
75393,0.10767850492700039
75395,0.5258742396917382
75397,0.2689411655930997
75402,0.8374554683281377
75410,0.39212287072992635
75418,0.29377104856564296
75421,0.8441176052927742
75424,0.3760140209518117
75426,0.1945945445826536
75427,0.8593733668445225
75437,0.5907291693658862
75438,0.44383268315121366
75444,0.847316786097956
75447,0.4779081916973878
75455,0.5482563486766445
75458,0.22354437721549905
75462,0.15246355923908717
75463,0.8603728459279913
75464,0.19115610151294618
75465,0.13177948645774443
75466,0.3286007748566798
75468,0.5442341669715701
75472,0.4147230819506509
75480,0.852337460519503
75481,0.4672565734818566
75489,0.7885902870855794
75494,0.046330981854821957
75497,0.8613658837266039
75498,0.9151800185453973
75502,0.5138904886668997
75506,0.8465587351442668
75507,0.8976076910291693
75510,0.28571037935513377
75513,0.22868876177713937
75516,0.9053680151082372
75526,0.15389403407769728
75536,0.17914184947219283
75539,0.8652091002288942
75545,0.3527123756580153
75550,0.176415608218821
75552,0.6281794877877983
75555,0.620038164397884
75557,0.5755545153924295
75560,0.15706896520876465
75563,0.49503676624027415
75564,0.09915877327470779
75569,0.2960838220310379
75579,0.40729595761845905
75581,0.40951893476778656
75586,0.46263643210293987
75587,0.42453852732702296
75590,0.8791518500255976
75594,0.5999386935295067
75598,0.380801619486315
75600,0.7116730209808726
75607,0.8496579752336805
75610,0.5297209352573483
75611,0.5369542977484114
75613,0.7676179665222879
75614,0.2645537953885944
75619,0.7610321988586168
75623,0.2247800828782944
75626,0.802907499185417
75627,0.5500583573492206
75630,0.17181125800948766
75632,0.872881517399594
75634,0.49103958743050835
75637,0.490274563299129
75640,0.7777959899937732
75641,0.8545635074210581
75644,0.45802178439700014
75646,0.875310088700693
75649,0.3527123756580153
75650,0.15905808348792755
75655,0.8331645443266503
75656,0.42632822132236853
75660,0.8216971536922546
75662,0.5850563143812035
75664,0.8067697646570869
75665,0.4937869733512772
75667,0.5992516985722818
75668,0.10488515117836697
75674,0.22231925105954314
75686,0.4660991967258733
75691,0.37126272717232295
75692,0.06984337809808655
75693,0.4910088592152101
75694,0.5552928204753275
75695,0.21021751770166325
75701,0.41637157187644913
75702,0.48622918615503985
75710,0.5396195582401957
75715,0.11730286058870051
75717,0.23706510873703224
75718,0.8494665261416277
75719,0.5760721187095427
75725,0.12343981482220491
75726,0.8449976801646998
75728,0.8285083598334241
75729,0.3527123756580153
75734,0.3760140209518117
75736,0.8388046006788702
75740,0.2718097512400332
75741,0.8269303917555012
75754,0.870195513349038
75756,0.6836256626513898
75761,0.37126272717232295
75766,0.09866429082448776
75769,0.4948316821508794
75775,0.5254072050614931
75779,0.4472346861482997
75782,0.17401236882154272
75784,0.8468474688827299
75785,0.5937166383914924
75788,0.34726069833674605
75790,0.16843400125605054
75793,0.2282628152631227
75806,0.3878376822330287
75808,0.5197743463822792
75809,0.1356857271898182
75819,0.2737077509916262
75822,0.8548080261523969
75830,0.7250370159322471
75835,0.3235817797281277
75836,0.38893635744496446
75838,0.3559510930657771
75841,0.28974450278369257
75843,0.771020328216712
75846,0.486494243203575
75848,0.1491088739178769
75850,0.15720488007924308
75851,0.46919074610046635
75852,0.48622918615503985
75853,0.28964405411134675
75854,0.6664033211266799
75859,0.2445662269582463
75860,0.195098829694524
75867,0.8356413456527875
75869,0.7512037974273352
75872,0.23579687282511158
75873,0.8012990736560841
75874,0.07505150687596641
75876,0.6327872077516616
75877,0.8550770094298857
75879,0.6427533844694908
75885,0.708055845881937
75889,0.8278190479032761
75890,0.849869775311474
75895,0.8196583556129811
75896,0.7535389015361896
75899,0.3703420864530299
75906,0.8055901378891387
75911,0.8477238514964083
75912,0.8099605879834018
75914,0.8677018731779588
75919,0.8573479819211273
75922,0.505262954995932
75925,0.6854882346752798
75928,0.28059211152161484
75930,0.2752599143492138
75931,0.8863992601238034
75932,0.8026228857550352
75933,0.45747445696458994
75934,0.07404094381642895
75935,0.8636873267484682
75939,0.5997966257145179
75941,0.9034669727336501
75943,0.4933569834274751
75951,0.23908070029974068
75952,0.845589114911403
75955,0.8318011773481623
75958,0.3645498404356956
75960,0.7096232168675319
75961,0.5154470230121228
75963,0.09835591847183857
75965,0.26734130085642505
75967,0.3527123756580153
75970,0.3849282686403165
75972,0.8325119211097817
75979,0.7641359298363345
75980,0.29331018970241524
75983,0.7425774627529164
75985,0.7934924795077769
75992,0.27926913196450165
75993,0.2836400582225478
75994,0.8200682247323203
75999,0.19286232323490937
76000,0.5823167877101381
76001,0.8503296898039251
76005,0.5224932596229777
76006,0.3496566790152349
76010,0.8942410867169754
76018,0.3588839868274421
76021,0.21022936381586357
76026,0.807345101499872
76027,0.2151154942054934
76028,0.23460706877228865
76029,0.5017570549417036
76030,0.8452844769616251
76033,0.2121326053735546
76034,0.10607429555511533
76037,0.45671880914815216
76042,0.8268466247019358
76046,0.5268043629472426
76050,0.35354876462420526
76054,0.4120421594117792
76057,0.44270634913777346
76060,0.84343021003596
76063,0.8999968197210588
76065,0.2153181285917936
76069,0.5443256126391013
76070,0.5135226295166184
76073,0.18447947282020397
76074,0.8011031338253242
76075,0.858796574159072
76076,0.21983273647969576
76079,0.8221327464370126
76081,0.31560543295115995
76088,0.16571363227014665
76092,0.42922990064207234
76093,0.30957230218163295
76096,0.2650519235185875
76097,0.23430524522257198
76101,0.4421934610724514
76102,0.14372782667105594
76104,0.5071126648628805
76113,0.6025059752565046
76119,0.10237246281403038
76120,0.8311986265519278
76121,0.7941192949752297
76122,0.8471193458821454
76125,0.5727585456857575
76127,0.34082519853416
76128,0.8276225789359214
76131,0.8197901068347885
76135,0.8315036197436492
76138,0.4485736111524303
76143,0.5595100029302815
76157,0.1747488775585307
76159,0.7726450108238962
76164,0.8501524265558474
76165,0.48724023175900244
76169,0.7113478917210251
76171,0.3508193107947823
76173,0.2290720164481409
76176,0.11387018868418906
76183,0.3723785589859973
76185,0.47350435628326304
76192,0.2316724611223051
76193,0.6109796186280352
76194,0.2729993531851122
76196,0.5370372416521222
76200,0.2124106478057332
76204,0.04753716185414721
76206,0.28052724444806537
76209,0.2761107827700865
76212,0.839778003734734
76217,0.615791341664501
76227,0.8276756229209711
76229,0.22231925105954314
76230,0.8262228304168464
76231,0.474266470695987
76237,0.8311601875930921
76248,0.8080934422958636
76256,0.7946303708314852
76261,0.19486370358838856
76262,0.9071373089683417
76268,0.8370056824179197
76269,0.22192978172797087
76271,0.42612034660101467
76276,0.2253762741800046
76278,0.47485098867449305
76282,0.43019436420159424
76283,0.06759691394496811
76284,0.818693122802845
76286,0.08208074782038
76287,0.8248858655254702
76288,0.8460048706088065
76289,0.14108567717309328
76296,0.7309374867169983
76298,0.20609174153616658
76299,0.5898233293436668
76302,0.7599761168478957
76303,0.2928438620885942
76312,0.14426782148253067
76314,0.3503598408755845
76317,0.07271206048567908
76318,0.7711753002638941
76329,0.44898589112421894
76333,0.3006545747038255
76335,0.28268941374550416
76336,0.07539086876084886
76338,0.13369853856202885
76339,0.2690433506909049
76342,0.5419334712376479
76344,0.8578771866252103
76362,0.8953184484301
76369,0.28850656454793333
76371,0.22399731511969292
76372,0.301489370935415
76373,0.10864859491090287
76374,0.854180304147046
76376,0.127414330773302
76384,0.48574518364982244
76388,0.37347943840459474
76391,0.8494760847263368
76393,0.2595559313784967
76394,0.21248964502524786
76395,0.505788755917559
76399,0.8487869289225239
76405,0.8220527404303816
76416,0.29549653809209114
76421,0.3654489347367039
76428,0.3527123756580153
76431,0.5066279966126636
76435,0.5047177160371131
76436,0.8220008934068191
76437,0.3132163704414159
76449,0.4536469980081547
76456,0.4882319922867973
76457,0.8441690268739028
76458,0.40081630590383016
76462,0.28557122129904206
76471,0.5838671575246897
76474,0.13847974379378866
76479,0.101498709562965
76482,0.1867527258758559
76484,0.8208609623564844
76488,0.4709570411223715
76491,0.11105766687158622
76493,0.2584032994701858
76495,0.2582409395111597
76499,0.5884181506526355
76504,0.8322348179202889
76513,0.2511679516359414
76515,0.2973801876040593
76521,0.46117318403400925
76522,0.5664251256946565
76525,0.11405360758629964
76526,0.8603953766555902
76527,0.79861150512644
76529,0.5923735897191759
76530,0.8828444063669584
76539,0.5838671575246897
76540,0.11690605517788326
76541,0.11858199031016825
76546,0.8649853222282042
76547,0.2151154942054934
76554,0.8729057811077243
76555,0.2967931573361542
76557,0.8211036115521541
76558,0.8676860841733848
76560,0.12999895846339285
76567,0.7708665734358718
76570,0.3569331454984929
76571,0.5253095856308283
76573,0.35373399457194976
76574,0.10523009490363494
76579,0.46530208819996055
76581,0.2554420932258941
76588,0.6543411430093878
76589,0.8285909909761956
76593,0.5380428730327176
76596,0.4976285375989567
76599,0.8093759480466342
76601,0.3815971575330858
76606,0.4850953986530028
76611,0.4476850845169156
76612,0.19088556488541666
76622,0.23625036853546288
76623,0.8038852149636337
76626,0.7636033882824022
76627,0.5253008875267835
76634,0.4531617309705902
76638,0.7871093572192623
76641,0.21157904097035987
76647,0.38529034553789016
76648,0.5106433960933012
76650,0.15287951602458394
76653,0.6177268153977095
76657,0.3234400628898736
76661,0.7294992897498273
76663,0.2892956187931571
76666,0.37126272717232295
76671,0.40893661765600486
76672,0.8178557607052958
76673,0.8135251859351482
76675,0.253090471431083
76679,0.8177693147369145
76682,0.2836400582225478
76683,0.8578467958156244
76690,0.19488641353431688
76694,0.7780702486206261
76701,0.17901491357511018
76710,0.23495270487437006
76715,0.4709570411223715
76717,0.2253762741800046
76720,0.5017901508640673
76721,0.13661752545358294
76722,0.15067537136181974
76724,0.27109420645954985
76726,0.7425268034883452
76729,0.29281610750610015
76731,0.8232111835449778
76735,0.898868115453003
76741,0.815860042270294
76751,0.7692519559249815
76753,0.08529460339325681
76754,0.2926707885828201
76755,0.8744245883600993
76768,0.2525873905215735
76769,0.10336269815663647
76771,0.11815842350118888
76772,0.1995624647337424
76779,0.8367701041203114
76782,0.23044640388057444
76784,0.8500918979224806
76790,0.2836400582225478
76791,0.5910782181707734
76792,0.2572269543866562
76795,0.37126272717232295
76797,0.21814025388335237
76801,0.27553779250437255
76804,0.170945976428789
76805,0.7826560220343051
76809,0.16595254383462618
76813,0.28778612614985694
76821,0.7907273465590271
76832,0.2542251707417796
76834,0.5093875276398574
76840,0.20227156016013617
76842,0.8144148944159144
76846,0.4935855061768572
76847,0.8653671289788203
76858,0.12311075800304258
76861,0.8576040735552581
76864,0.58226285458114
76867,0.23122387571051337
76869,0.862177596835255
76870,0.8137255966140615
76874,0.44924751718024397
76880,0.8714084686916687
76881,0.829500643637703
76887,0.25186678304675003
76889,0.8119559514764094
76891,0.8484216261624838
76894,0.08242177123672158
76897,0.07118639482322335
76905,0.4943275348580544
76906,0.20186222412180824
76910,0.3246509990652292
76911,0.8583415206995333
76912,0.827339669595536
76913,0.5408050931247693
76921,0.21886686628893565
76922,0.333592377869122
76934,0.8640097914053708
76935,0.6100866407224227
76936,0.07079658935193822
76940,0.3127002476617895
76942,0.877109343853689
76944,0.8750972998033107
76945,0.19597826659394335
76946,0.2126555058633787
76948,0.21180116459266052
76951,0.37380060360354134
76957,0.8290863287679163
76959,0.5223787198427225
76964,0.8293093298184381
76965,0.36112751245150565
76968,0.8457228016447396
76971,0.7777457288403935
76972,0.21631196474879907
76979,0.5154362708925297
76982,0.2151154942054934
76985,0.3527123756580153
76991,0.09025261710567688
76992,0.3058425934866214
77000,0.4216750725298775
77005,0.8109986230005355
77006,0.8726732279843451
77008,0.871531189857631
77009,0.8590064831400461
77013,0.7687381061758047
77018,0.8687138984457917
77020,0.3959388943279908
77026,0.841887432211931
77027,0.8574222901607695
77031,0.05801127992612455
77032,0.3668398991490139
77038,0.23705953571201627
77052,0.4418651081079298
77055,0.3454414704986968
77058,0.6434522206430511
77061,0.5382003085861642
77062,0.1068084376876964
77064,0.05882421621281821
77068,0.3990850337859094
77072,0.28871679960900165
77073,0.45575406599808876
77075,0.06816436404203334
77077,0.5640554308779835
77081,0.34027311029899304
77084,0.1686388924805261
77089,0.8960151885302008
77096,0.46530208819996055
77098,0.36508663057482355
77102,0.10142901081491733
77103,0.5402611205776299
77105,0.8089240022568853
77106,0.7918989132690131
77113,0.12025738070974772
77114,0.8353003985144779
77127,0.835843738460243
77128,0.8201493704353094
77132,0.7585345527326446
77136,0.4508157681142437
77139,0.8189982811063802
77142,0.6289368992958861
77145,0.28871679960900165
77152,0.06464299750634972
77156,0.3209508756101464
77159,0.2932437336882905
77161,0.23811412576181717
77165,0.48418317702758595
77175,0.18819291467068108
77178,0.47304528942525664
77184,0.4912285027676672
77188,0.4613526832883757
77189,0.7690682980331434
77190,0.8579408752820518
77192,0.14937551749020264
77201,0.4182135764161712
77207,0.8209498898926006
77209,0.4851728602033523
77216,0.49222156095955105
77217,0.3563117501268207
77218,0.6312565168410937
77226,0.529028449744431
77229,0.09544543126586162
77234,0.27881667213282785
77237,0.8514682406352226
77245,0.22273425552381984
77259,0.4722015215217467
77272,0.8109801767943734
77283,0.5793665787839195
77284,0.868504142527518
77286,0.3566700613624724
77292,0.8197560514497835
77294,0.4013729650780173
77296,0.30183235662105734
77310,0.2955375831073962
77315,0.27266986081255995
77319,0.5145895713895788
77320,0.492147549471691
77323,0.7514229495520983
77328,0.8747876290449312
77329,0.3393516621015553
77330,0.22782548506835262
77331,0.2878950868161536
77333,0.7909786055987816
77335,0.6852846730999413
77338,0.8175623140890541
77339,0.39661408825411787
77344,0.2949908331804791
77356,0.8241689653182082
77362,0.2275023628759418
77364,0.46864607787964396
77366,0.16717265765184502
77367,0.3158893979330063
77368,0.31741057359597713
77369,0.3456770586913742
77380,0.7848132382055084
77385,0.857096555688839
77388,0.7478749416887663
77394,0.10759186602604028
77399,0.3131108349638587
77402,0.21453333928045668
77403,0.6568233134795209
77404,0.8577763460042219
77405,0.8211088326156208
77406,0.27775830748882613
77407,0.8233098253124819
77409,0.8536262508465603
77412,0.49055955019234826
77414,0.7371767134930995
77416,0.5167326538706941
77418,0.8646720576182507
77419,0.8315541293786112
77420,0.7597659304537817
77422,0.2840546865191343
77430,0.19530577926024867
77431,0.49701895749176594
77434,0.3343128416371508
77437,0.840491112196037
77438,0.23131733317859698
77440,0.22935275025512442
77442,0.35963025683590844
77445,0.7567281850358254
77448,0.4318647020747853
77449,0.8406426684507526
77454,0.09488827966480386
77457,0.2411945346803995
77460,0.2583719794359918
77461,0.236167396048462
77464,0.6554992859712225
77465,0.8475919914764448
77468,0.3665333535922223
77471,0.3113314421261886
77472,0.8027211408313569
77474,0.26197566046930765
77475,0.13058216721193075
77478,0.493205979086666
77479,0.812148637412404
77481,0.829500643637703
77485,0.36052139213102374
77491,0.5444475186521979
77500,0.7942644945612671
77504,0.37126272717232295
77505,0.07963676517656265
77506,0.5234815128025724
77507,0.4196211691557201
77509,0.23018044325948472
77511,0.23806148902401877
77512,0.21983273647969576
77515,0.8662129313688881
77518,0.28009135426918197
77522,0.1616197622324116
77526,0.45534878074345847
77529,0.8911896185637433
77533,0.2535789487245975
77535,0.3277741308117921
77537,0.5001115215194986
77539,0.5747519237395509
77543,0.35177520369983667
77556,0.8131408672975527
77558,0.1578282687475957
77567,0.19858400203883378
77573,0.23827612224516334
77574,0.055676771316585695
77579,0.4602359903910625
77580,0.2569750556155658
77585,0.2069743250837627
77594,0.2795306280410973
77595,0.8902037995243799
77597,0.34837576544529253
77599,0.8375165398203713
77602,0.22577314094096415
77604,0.6369196340590508
77607,0.24472914302552676
77612,0.1717014169700322
77616,0.21334402851655257
77617,0.797850430676272
77618,0.1395682274640382
77620,0.81763585134784
77624,0.4233548379203902
77625,0.38893635744496446
77626,0.3176532732406624
77633,0.2045078555128008
77634,0.7834079907387285
77636,0.3336380707977375
77637,0.25966727702504666
77640,0.1868741388174627
77641,0.3852301226014542
77645,0.5212637501962207
77647,0.8255406031974614
77648,0.3249864186686568
77650,0.626089850844793
77653,0.8108496577402721
77655,0.05631200229179688
77656,0.8466544907679209
77657,0.10033590008827678
77660,0.3527123756580153
77661,0.5996484780389935
77662,0.781934247154854
77666,0.17537411038705183
77669,0.17944613686961985
77673,0.6045724454869497
77677,0.49894204168488787
77683,0.7655694543914024
77686,0.7925699013531239
77689,0.22768770246358933
77694,0.27859041062073353
77695,0.17228635620344276
77697,0.4275350178102207
77698,0.11619709908287823
77703,0.6614082668325345
77704,0.1761079545059185
77705,0.3868422869972937
77707,0.22414400658650288
77709,0.860683962141662
77712,0.8718352014234462
77716,0.45359971085962236
77720,0.8169061547654676
77725,0.11125648351894774
77726,0.8096124440466392
77728,0.3349190647044737
77732,0.3061815899841904
77733,0.6034855751372917
77734,0.8534394050373617
77737,0.5159052635375282
77738,0.2686339377443934
77749,0.44958930280995646
77751,0.37126272717232295
77752,0.35886975603206234
77753,0.868538622580787
77756,0.28231257257074066
77757,0.8417558586968076
77760,0.6536516154877225
77761,0.35173036006482616
77765,0.18835626252133342
77766,0.858817816849724
77776,0.17084333694743992
77780,0.15389403407769728
77781,0.8096021002461236
77784,0.8021736814885008
77790,0.43077524242458537
77793,0.5382003085861642
77794,0.2224739245592187
77796,0.5865010809855371
77802,0.3527123756580153
77803,0.815724805718164
77805,0.815860042270294
77807,0.5786147066481017
77808,0.4174060538744733
77809,0.283493138619735
77810,0.8105329312192304
77812,0.8660803316484603
77827,0.6574484836493777
77828,0.8595668009350335
77834,0.14269087778202952
77844,0.41007853480964246
77845,0.3226264251900023
77846,0.5365362235040461
77849,0.22751393319890623
77851,0.1770570882762925
77858,0.798008552403184
77863,0.45598589889190927
77864,0.8368243994063428
77865,0.8928762824796319
77867,0.8327371162402031
77869,0.10269227820395709
77871,0.7695148213525406
77878,0.8706284996666074
77879,0.8628100857697343
77886,0.8526102082338972
77892,0.2247800828782944
77897,0.25361982340269723
77898,0.3470532859166705
77901,0.8151437220221122
77910,0.17752971004423687
77911,0.21482812941133153
77914,0.46117318403400925
77915,0.16302999610436203
77921,0.42308572512125076
77923,0.8273202981628524
77924,0.3668428328900381
77928,0.08818328586742269
77930,0.3074422995506815
77931,0.3029822883660008
77933,0.21231297547673966
77935,0.41779791871479366
77936,0.15253873566980983
77938,0.8184054919768251
77939,0.21334402851655257
77943,0.09539719787267885
77944,0.630741394057539
77948,0.16087972529004596
77955,0.8468041738920468
77956,0.841358195935442
77958,0.5034698949193956
77959,0.2552293191597056
77960,0.23176093914256748
77967,0.34027311029899304
77971,0.7785974893095108
77972,0.38529034553789016
77973,0.23176093914256748
77975,0.2913537951766921
77978,0.10901847796653329
77988,0.2540466550825408
77993,0.859131309716392
77998,0.16211662964371587
77999,0.3098834749505043
78002,0.756921211390206
78009,0.380801619486315
78013,0.2866049367243974
78014,0.8199536225625642
78015,0.6444461343989799
78021,0.6781538103177476
78023,0.49745264349534796
78024,0.5713812623278636
78028,0.6967632045724443
78034,0.24417886819300494
78035,0.3189427958605305
78037,0.13572325715025493
78041,0.5444475186521979
78045,0.0720798934951209
78046,0.5895347854854323
78047,0.26034609361765254
78049,0.8853246672455845
78055,0.8039406077093276
78056,0.059402686279282836
78057,0.8205716709549329
78068,0.592257427898219
78070,0.2516928516638085
78075,0.8314288605056198
78078,0.8473711580086695
78079,0.30173142648495677
78080,0.8712802440360745
78082,0.21334402851655257
78088,0.8652859340215391
78091,0.7449174222059682
78096,0.28557122129904206
78097,0.8459519534256527
78098,0.8655353334440405
78099,0.668831732255668
78100,0.23067097362693037
78101,0.46273253623172944
78107,0.8150409940460364
78110,0.35256564990172773
78111,0.6364956544742728
78122,0.19563803651330589
78125,0.34171727959717707
78127,0.29691497923593985
78130,0.7712350499035521
78131,0.7632153856208491
78132,0.8794988012893245
78133,0.22224246214216456
78135,0.21631196474879907
78138,0.8095846117143961
78139,0.21938623922578468
78147,0.49652153829298556
78151,0.1080794093064276
78154,0.05801127992612455
78155,0.7747897549291266
78157,0.8571553714416253
78166,0.22508898192078652
78167,0.352947350002017
78170,0.22751393319890623
78178,0.3877852090474249
78182,0.37359524198524535
78183,0.2909986264800899
78186,0.709233936031183
78188,0.4951149071488321
78192,0.43377365476479096
78193,0.5417046000002647
78198,0.7670307447280842
78201,0.48418317702758595
78202,0.23660424838409466
78206,0.8655653598954429
78213,0.214144017628277
78218,0.6644777604021384
78223,0.33587024094518997
78228,0.856748987949278
78229,0.18343140119723567
78238,0.8565479295577497
78243,0.1847270228340181
78246,0.17627168463911358
78248,0.518413231173964
78249,0.7809335204394969
78251,0.740260273495647
78257,0.8061806493068707
78263,0.21668768685542783
78266,0.5534226360005755
78271,0.5966454260240325
78272,0.8750799320510609
78281,0.7394409846234079
78284,0.8202879853764179
78285,0.515408262959774
78299,0.35866706446549557
78301,0.3502098546455897
78306,0.23997369435037455
78308,0.8430175970053183
78313,0.22940996799504884
78314,0.8572602277593302
78315,0.19443832009813636
78316,0.8669793908936653
78319,0.5290550943867041
78320,0.1779498077271422
78321,0.7518657400640939
78323,0.30114674042592515
78324,0.6186258186104715
78329,0.8685828889677625
78338,0.22751393319890623
78344,0.4275350178102207
78350,0.23637166541488108
78351,0.20186222412180824
78356,0.38802541002607566
78359,0.5586935834138461
78361,0.5037477752210718
78371,0.7740119213943826
78373,0.1061762224887021
78374,0.8587990383737176
78378,0.8510324738306158
78379,0.3396572205650386
78382,0.8429371260729945
78383,0.12404250999955957
78388,0.4961758597259678
78393,0.7732602010302528
78395,0.5062896617935708
78404,0.7333074968021848
78405,0.08853673597014444
78407,0.1995152696357442
78410,0.38796062476046506
78418,0.21954631587939455
78419,0.8241258265999964
78427,0.23827612224516334
78430,0.44222232337436645
78431,0.7749686977716138
78432,0.2667616859847578
78447,0.11319102106507009
78452,0.4925588594657154
78455,0.6619824673251298
78458,0.4042344345059301
78464,0.5889420158556342
78467,0.35173036006482616
78469,0.3588839868274421
78471,0.34853602491408026
78475,0.27529058191112993
78476,0.8003958271814318
78477,0.36894472303218384
78483,0.8399496917418664
78486,0.8250738392543155
78488,0.8324675188214816
78490,0.8267300757707267
78492,0.3654489347367039
78504,0.33616627022979767
78512,0.7837062166973905
78513,0.8505737551499063
78514,0.03448264239091998
78519,0.1545630974277632
78520,0.5045458981113472
78523,0.6709178597612984
78524,0.28974450278369257
78530,0.3277741308117921
78535,0.5937166383914924
78538,0.21203892996454235
78539,0.09846343135402139
78541,0.8480701644489321
78542,0.8647841855952323
78547,0.40594826748190305
78549,0.3004166342646186
78550,0.48105278483102343
